A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1253,on,1446490327558
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,42131,off,1446490369689
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,491,on,1446490370180
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,4176,off,1446490374356
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,5419,on,1446490379775
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,8171,off,1446490387946
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,476,on,1446490388422
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2055,off,1446490390477
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,69087,on,1446490459564
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1762,off,1446490461326
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,23712,on,1446490485038
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,6396,off,1446490491434
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,3534,on,1446490494968
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,6715,off,1446490501683
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,1613,on,1446490503296
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,70840,off,1446490574136
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,980,on,1446490575116
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,2665,off,1446490577781
A2QTP92PCZUGI2:3ZY8KE4ISKL72Y1FJMT2XFN5RGTVQO,focus,5123,on,1446490582904
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,initialized,0,,1446139052864
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,0,"[1024, 768]",1446139052864
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,7861,off,1446139060725
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,2627,on,1446139063352
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,10937,off,1446139074289
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,18465,on,1446139092754
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,7200,off,1446139099954
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,7034,on,1446139106988
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,7948,off,1446139114936
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,25188,on,1446139140124
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,1579,off,1446139141703
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,5874,on,1446139147577
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,8531,off,1446139156108
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,8276,on,1446139164384
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,33888,"[834, 813]",1446139198272
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,8182,"[2560, 1349]",1446139206454
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,107701,"[834, 813]",1446139314155
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,663606,off,1446139977761
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,4303,on,1446139982064
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,76649,off,1446140058713
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,1989,on,1446140060702
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,5393,off,1446140066095
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,3351,on,1446140069446
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,114054,off,1446140183500
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,1112,on,1446140184612
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,9565,off,1446140194177
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,focus,1777,on,1446140195954
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,215,"[1278, 1340]",1446140196169
A2RYN1S6OSO9KX:39ASUFLU6YPA9KG5AAZKRJVCOETXED,window_resize,3719,"[834, 813]",1446140199888
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,initialized,0,,1446150096063
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,window_resize,0,"[1028, 772]",1446150096063
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,3506,on,1446150099569
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,902436,off,1446151002005
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,151281,on,1446151153286
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,window_resize,22221,"[834, 812]",1446151175507
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,212709,off,1446151388216
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,64086,on,1446151452302
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,912861,off,1446152365163
A2SYRFPPV9WDEG:37U1UTWH9W493NK2O87SARD2CV2R86,focus,16686,on,1446152381849
A2UIGDOLX5RV95:3ERET4BTVNRNUOQH3G499BMZ19R9KL,initialized,0,,1446149896128
A2UIGDOLX5RV95:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,0,"[1024, 722]",1446149896128
A2UIGDOLX5RV95:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,46796,"[834, 702]",1446149942924
A2UIGDOLX5RV95:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,20406,"[1366, 718]",1446149963330
A2UIGDOLX5RV95:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,6549,"[834, 702]",1446149969879
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,initialized,0,,1446149870505
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,window_resize,0,"[1024, 768]",1446149870505
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,17292,off,1446149887797
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4363,on,1446149892160
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,10473,off,1446149902633
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4157,on,1446149906790
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,12083,off,1446149918873
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,201,on,1446149919074
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,666,off,1446149919740
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4858,on,1446149924598
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,8326,off,1446149932924
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3813,on,1446149936737
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,window_resize,1952,"[834, 813]",1446149938689
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,11460,off,1446149950149
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,5106,on,1446149955255
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,13591,off,1446149968846
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,11943,on,1446149980789
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,13851,off,1446149994640
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2223,on,1446149996863
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,18073,off,1446150014936
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,531,on,1446150015467
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4346,off,1446150019813
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,595,on,1446150020408
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,15764,off,1446150036172
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,626,on,1446150036798
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,36051,off,1446150072849
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,34977,on,1446150107826
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,8897,off,1446150116723
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4037,on,1446150120760
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2667,off,1446150123427
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1914,on,1446150125341
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3571,off,1446150128912
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1778,on,1446150130690
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2700,off,1446150133390
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1330,on,1446150134720
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,13287,off,1446150148007
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,876,on,1446150148883
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,8872,off,1446150157755
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,5585,on,1446150163340
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,31596,off,1446150194936
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4738,on,1446150199674
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,9876,off,1446150209550
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4501,on,1446150214051
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,4374,off,1446150218425
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1323,on,1446150219748
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2592,off,1446150222340
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,6280,on,1446150228620
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,834,off,1446150229454
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1434,on,1446150230888
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,13397,off,1446150244285
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,13877,on,1446150258162
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3364,off,1446150261526
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,226,on,1446150261752
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1148,off,1446150262900
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,703,on,1446150263603
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1897,off,1446150265500
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2630,on,1446150268130
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,59820,off,1446150327950
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1729,on,1446150329679
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,14750,off,1446150344429
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1134,on,1446150345563
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,7951,off,1446150353514
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3678,on,1446150357192
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3153,off,1446150360345
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2966,on,1446150363311
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1470,off,1446150364781
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,332,on,1446150365113
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1097,off,1446150366210
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,101,on,1446150366311
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,730,off,1446150367041
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,86,on,1446150367127
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,16312,off,1446150383439
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2024,on,1446150385463
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,53096,off,1446150438559
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1151,on,1446150439710
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,711,off,1446150440421
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,1600,on,1446150442021
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,900,off,1446150442921
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,736,on,1446150443657
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,56883,off,1446150500540
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2998,on,1446150503538
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,91468,off,1446150595006
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,9777,on,1446150604783
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,11141,off,1446150615924
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,17868,on,1446150633792
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,16858,off,1446150650650
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,773,on,1446150651423
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,11605,off,1446150663028
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,45582,on,1446150708610
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,66347,off,1446150774957
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,740,on,1446150775697
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,8470,off,1446150784167
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,2686,on,1446150786853
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,48666,off,1446150835519
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,24463,on,1446150859982
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,33197,off,1446150893179
A2W5RJFHZRE8IS:36NEMU28XGVTW83SH3RH28MEOF6WM2,focus,3403,on,1446150896582
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,initialized,0,,1446139695266
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,0,"[1024, 716]",1446139695266
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,31776,"[1366, 682]",1446139727042
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,4773,"[840, 672]",1446139731815
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,2191,"[1366, 682]",1446139734006
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,19440,"[840, 672]",1446139753446
A2WGW5Y3ZFBDEC:3WR9XG3T64TY23DL3RJ9OY6X9WF74H,window_resize,4425,"[1219, 672]",1446139757871
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,initialized,0,,1446488979661
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,window_resize,0,"[1024, 768]",1446488979661
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,window_resize,51813,"[834, 814]",1446489031474
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,39990,off,1446489071464
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,3560,on,1446489075024
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,516224,off,1446489591248
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,3744,on,1446489594992
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,158807,off,1446489753799
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,8753,on,1446489762552
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,360357,off,1446490122909
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,3017,on,1446490125926
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,50092,off,1446490176018
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,7906,on,1446490183924
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,2899,off,1446490186823
A2WQT33K6LD9Z5:3Z4GS9HPNWSVLQV45PHGRAQ708U77A,focus,1528,on,1446490188351
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,initialized,0,,1446488266206
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,1,"[1124, 794]",1446488266207
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,243,on,1446488266450
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,38893,"[832, 814]",1446488305343
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,1573,"[1600, 811]",1446488306916
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,23349,"[832, 814]",1446488330265
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,21837,"[1059, 814]",1446488352102
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,116886,off,1446488468988
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,2233,on,1446488471221
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,18848,off,1446488490069
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,4404,on,1446488494473
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,30465,off,1446488524938
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,focus,58267,on,1446488583205
A2YO837C0O1E91:35USIKEBNSY1KB9M2MTDHTC15CFN62,window_resize,1282,"[832, 814]",1446488584487
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,initialized,0,,1446491609694
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,window_resize,1,"[1024, 768]",1446491609695
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,window_resize,130891,"[1600, 1109]",1446491740586
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,window_resize,176261,"[834, 813]",1446491916847
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,window_resize,1579,"[1600, 1109]",1446491918426
A34DI1JD8SF2N9:3OE22WJIGJ67PJCFEWJX1TLMD9NQUX,window_resize,44821,"[834, 813]",1446491963247
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,initialized,0,,1446491255149
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,window_resize,1,"[1024, 768]",1446491255150
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,focus,235,on,1446491255385
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,focus,81271,off,1446491336656
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,focus,4112,on,1446491340768
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,window_resize,19149,"[832, 798]",1446491359917
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,focus,18951,off,1446491378868
A3ANNQ73J8M158:34X6J5FLPUGYB31L2XFJURCBWTQJQV,window_resize,212,"[1920, 975]",1446491379080
A3BQE4S6XUYCK7:3OJSZ2ATDTEGYMHLHW2JTQCB9T875M,initialized,0,,1446149944081
A3BQE4S6XUYCK7:3OJSZ2ATDTEGYMHLHW2JTQCB9T875M,window_resize,0,"[1028, 661]",1446149944081
A3BQE4S6XUYCK7:3OJSZ2ATDTEGYMHLHW2JTQCB9T875M,focus,5167,on,1446149949248
A3BQE4S6XUYCK7:3OJSZ2ATDTEGYMHLHW2JTQCB9T875M,window_resize,48271,"[834, 656]",1446149997519
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,initialized,0,,1446139556333
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,0,"[1024, 768]",1446139556333
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,32526,off,1446139588859
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,6999,on,1446139595858
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,43125,"[832, 805]",1446139638983
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,1349,off,1446139640332
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,3381,on,1446139643713
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,470,"[1920, 973]",1446139644183
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,65834,"[832, 805]",1446139710017
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,6673,"[1019, 819]",1446139716690
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,566,"[982, 816]",1446139717256
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,552,"[981, 816]",1446139717808
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,window_resize,128401,"[832, 805]",1446139846209
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,171369,off,1446140017578
A3BUWQ5C39GRQC:3I33IC7ZWGK6IRWW6GC55ABPQQU2AC,focus,7455,on,1446140025033
A3CUQS1UJ49MZB:3NOKK93PR2Q13KPOF59S3UA58I3EEQ,initialized,0,,1446488707766
A3CUQS1UJ49MZB:3NOKK93PR2Q13KPOF59S3UA58I3EEQ,window_resize,0,"[1024, 720]",1446488707766
A3CUQS1UJ49MZB:3NOKK93PR2Q13KPOF59S3UA58I3EEQ,window_resize,35824,"[840, 680]",1446488743590
A3CUQS1UJ49MZB:3NOKK93PR2Q13KPOF59S3UA58I3EEQ,window_resize,16851,"[1366, 687]",1446488760441
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,initialized,0,,1446150090913
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,0,"[1024, 768]",1446150090913
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,40387,"[834, 814]",1446150131300
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,6747,"[1680, 1000]",1446150138047
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,3235,"[834, 814]",1446150141282
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,2464,"[1069, 910]",1446150143746
